id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
2643,delhi recovery rate verge touching 90 portrays bright picture respect stood beginning last month reassuring sight every delhiite coronavirus covid19 arvindkejriwal aamaadmiparty,fake,0.773287883,0.226712117,0.894356006,0.105643994,,,,,1.220465886,0.279534114
2644,news boris confirms see covid19 coming dodge duck dip dive and…dodge httpstco9zxqfhonpj httpstcopn6wc2tce7,fake,0.6878283540000001,0.312171646,0.604537094,0.395462906,,,,,0.990096901,0.509903099
2645,franklin roosevelt coronavirus httpstcoetjhyk2qyf,fake,0.8464456690000001,0.153554331,1.0,0.0,,,,,1.346445669,0.153554331
2646,100 nurses jhalawar rajasthan india resigned due covid19 infected jamaatis mistreating,fake,0.8455396540000001,0.154460346,0.604537094,0.395462906,,,,,1.1478082010000001,0.35219179899999997
2647,patients critically ill severe covid19 higher risk developing dying sepsis 👉 httpstcosslspaqfv8 httpstcohiwlntmpyb,real,0.261119257,0.738880743,0.604537094,0.395462906,,,,,0.563387804,0.936612196
2648,indian pm narendra modi selected new chairmant,fake,0.773808267,0.226191733,0.604537094,0.395462906,,,,,1.076076814,0.423923186
2649,today began use cobas system ncdc national reference laboratory covid19 testing using approximately 960 samples tested 8 hours begins 2nd prong national strategy integrate lab systems amp increase testing capacity httpstcoftcppegcmz,real,0.082888171,0.9171118290000001,0.0,1.0,,,,,0.082888171,1.417111829
2650,critical process completed less 48 hours testing tracing done quickly completely contain covid seen south korea taiwan without need costly lockdowns learn httpstcohskmagrske,real,0.143684839,0.8563151609999999,0.0,1.0,,,,,0.143684839,1.356315161
2651,trump could saved valet secretary virus httpstcom9xruinlli donaldtrump medicaldoctor trumpcouldhavesavedvalet,fake,0.8450352790000001,0.154964721,1.0,0.0,,,,,1.3450352790000002,0.154964721
2652,increase cases pneumonia mexico,fake,0.440256001,0.5597439989999999,1.0,0.0,,,,,0.9402560010000001,0.5597439989999999
2653,gardaí raid house part time worker receiving extra €15 week covid payment httpstco8qbeksxlom,fake,0.538376517,0.46162348299999995,0.604537094,0.395462906,,,,,0.840645064,0.659354936
2654,📢coronavirusupdates 📍covid19 india tracker 15 september 2020 0800 ➡️confirmed cases 4930236 ➡️recovered 3859399 783👍 ➡️active cases 990061201 ➡️deaths 80776 16 indiafightscorona indiawillwin staysafe via mohfwindia httpstcohif5qyqa2v,real,0.037960102,0.962039898,0.0,1.0,,,,,0.037960102,1.462039898
2655,virus doesnt know state borders – new york city la problem doesnt skip rural states hasnt bypassed south every state spreading day see state amp county stands httpstcodyojlfaspl,real,0.26283579,0.73716421,0.0,1.0,,,,,0.26283579,1.23716421
2656,getting tested covid confusing whats difference pcr serology antibody amp antigen tests check latest blog post see test right httpstcoxz1xx9oynt httpstcon3hafvquj5,real,0.17718651,0.82281349,0.0,1.0,,,,,0.17718651,1.3228134900000001
2657,photo indonesian doctor hideo ali looking children pregnant wife last time,fake,0.749949498,0.250050502,0.604537094,0.395462906,,,,,1.052218045,0.447781955
2658,free horses 52 thoroughbred horses need homes go sugarcreek sat slaughter gentleman died due covid19 son wants nothing them�,fake,0.848685688,0.151314312,0.604537094,0.395462906,,,,,1.150954235,0.349045765
2659,posts circulating social media claim ugandan kenyan authorities instructed landlords stop collecting rent due novel coronavirus,fake,0.9439504040000001,0.05604959599999999,0.894356006,0.105643994,,,,,1.391128407,0.10887159299999999
2660,100 people gatherings including weddings birthdays funerals tangihanga businesses open public following public health guidance include physical distancing record keeping,real,0.12737476,0.87262524,0.604537094,0.395462906,,,,,0.429643307,1.070356693
2661,drink coffee fight covid19 drink ginger tea fight covid19 coffee yes regular coffee main methylxanthine coffee stimulant caffeine methylxanthines found coffee 2 chemically similar compounds theobromine theophylline god bless🙏 httpstcoptskiwru98,fake,0.7746323,0.2253677,0.604537094,0.395462906,,,,,1.076900847,0.423099153
2662,says vatican reports pope francis tested negative coronavirus second test came back positive,fake,0.7029291790000001,0.29707082100000004,0.894356006,0.105643994,,,,,1.1501071820000002,0.34989281800000005
2663,australian scientists refers covid19 usgovernment funded bioweapon,fake,0.809044999,0.190955001,0.859564165,0.140435835,,,,,1.2388270815,0.2611729185
2664,israeli scientists developed covid19 vaccine,fake,0.8350507429999999,0.164949257,0.859564165,0.140435835,,,,,1.2648328254999999,0.2351671745
2665,covid19 deaths us longterm care facilities surpassed 73000 representing 43 deaths one every 28 ltc residents america we’re still learning states count report figures httpstcoqkbv34gc6c httpstcobz0ra44mf8,real,0.176041643,0.823958357,0.01754386,0.98245614,,,,,0.184813573,1.315186427
2666,5 cases community linked current auckland outbreak 125 people community moved auckland quarantine facility includes 61 people tested positive household contacts,real,0.060085347000000004,0.939914653,0.0,1.0,,,,,0.060085347000000004,1.439914653
2667,indiafightscorona india hands 29 ventilators ppes 30000 hydroxychloroquine tablets amp protective equipment guyana fight covid19 indiainguyana staysafe indiawillwin httpstcoi7gtdpgj5r,real,0.26783140000000005,0.7321686,0.0,1.0,,,,,0.26783140000000005,1.2321686
2668,patients aged 65 rmds 5x likely hospitalized covid19 httpstcoftuook9et5 eular2020 httpstcoj4lrfqrhpo,real,0.342039385,0.657960615,0.604537094,0.395462906,,,,,0.644307932,0.855692068
2669,tire repairer died work accident included death figures covid19,fake,0.7365371340000001,0.263462866,0.859564165,0.140435835,,,,,1.1663192165,0.3336807835
2670,rt pibindia many states increased testing capacity rt pcr rapid antigen tests 24 statesuts tests per…,real,0.008782739,0.991217261,0.0,1.0,,,,,0.008782739,1.491217261
2671,announced expansion agreement barda additional 472 million support late stage clinical development mrna1273 including execution 30000 participant phase 3 study us read httpstcog9r7axtgui httpstco5bhmfekq5t,real,0.211399102,0.788600898,0.604537094,0.395462906,,,,,0.5136676490000001,0.9863323509999999
2672,chain indicating newborn named martín sosa admitted childrens hospital caba argentina,fake,0.759158619,0.24084138100000002,0.604537094,0.395462906,,,,,1.061427166,0.438572834
2673,rt surgeongeneral using handsanitizer make sure doesn’t contain methanol toxic absorbed the…,real,0.289463294,0.710536706,0.0,1.0,,,,,0.289463294,1.210536706
2674,open questions state says hospitalized mean currently cumulatively recovered mean tracked states showing icu numbers clear covid related gonna tough nail,real,0.174708406,0.8252915940000001,0.0,1.0,,,,,0.174708406,1.325291594
2675,bioweapon news another scary thing covid survivors aren’t fully recovering httpstcottocbbwtmp httpstcociubtynz5x smartnews,fake,0.7117161479999999,0.288283852,0.604537094,0.395462906,,,,,1.013984695,0.486015305
2676,500000 35 million people attended anticorona protest berlin august 1st,fake,0.631699699,0.368300301,0.604537094,0.395462906,,,,,0.9339682460000001,0.5660317539999999
2677,6 states set new record highs today including 3 4 largest california florida texas 13 states set new highs last 5 days see south red west orange httpstcomha5ieus6j,real,0.070911634,0.9290883659999999,0.604537094,0.395462906,,,,,0.373180181,1.1268198189999998
2678,coronavirus cancels billions manhours pointless military bullshit httpstcorzxesqw0i7,fake,0.8557725620000001,0.144227438,0.894356006,0.105643994,,,,,1.3029505650000002,0.19704943500000002
2679,226 new cases covid19 131lagos 25ogun 15plateau 11edo 7kaduna 6oyo 5fct 5adamawa 4jigawa 4ebonyi 4borno 3nasarawa 2bauchi 2gombe 1enugu 1bayelsa 6401 cases covid19 nigeria discharged 1734 deaths 192 httpstcokjenrakfvg,real,0.227069529,0.7729304709999999,0.0,1.0,,,,,0.227069529,1.272930471
2680,population india 135 crores covid19 infection 1 lakh persons checked every day take 13500 days 37 years test 135 crore people time india completely destroyed corona,fake,0.75336521,0.24663479,1.0,0.0,,,,,1.2533652100000001,0.24663479
2681,covid19 get community could spread quickly large gatherings we’ve seen large gatherings weddings parties⁣ ⁣ reason people managed isolation longer leave isolation attend funeral tangihanga⁣,real,0.10220670800000001,0.897793292,0.604537094,0.395462906,,,,,0.40447525500000003,1.095524745
2682,23 march foreseeable future microsoft sony shut gaming servers uk school hours,fake,0.601165686,0.39883431399999997,0.604537094,0.395462906,,,,,0.903434233,0.596565767
2683,none pregnant women experienced stillbirth covid19 symptoms httpstcofkcur2xiyx httpstcodmtamlmhjm,real,0.36737405100000003,0.632625949,0.604537094,0.395462906,,,,,0.669642598,0.830357402
2684,yes national coin shortage due covid19 theres sign “the end paper money” httpstcofxp7cq5lvl,fake,0.7601665790000001,0.23983342100000002,0.604537094,0.395462906,,,,,1.062435126,0.437564874
2685,promise one thing behalf agniveer decade missionaries bharat face spitters face corona crisis west including arab world find peace chanting gayatri mantra httpstconvdxdty15o,fake,0.665339892,0.334660108,1.0,0.0,,,,,1.165339892,0.334660108
2686,arizona reported record number cases current hospitalizations today signal entirely clear yet—and absolute numbers small—but deaths state generally rising since may 27 httpstcozfhgpchw97,real,0.042536744,0.9574632559999999,0.0,1.0,,,,,0.042536744,1.457463256
2687,complete fibrinolysis shutdown seen severe covid19 httpstcojk7tx5mt2z httpstcoxowibklxsd,real,0.379374645,0.620625355,0.859564165,0.140435835,,,,,0.8091567275,0.6908432725
2688,major league baseball gains big sponsor httpstcobfwvgcmphn coronavirus baseball majorleaguebaseball sponsors,fake,0.7841125940000001,0.215887406,0.894356006,0.105643994,,,,,1.231290597,0.268709403
2689,watch live boris johnson addresses nation announcing new coronavirus restrictions england house commons statement httpstcobs1nwzmbwl httpstcoq9wca3ynbo,real,0.348688612,0.651311388,0.0,1.0,,,,,0.348688612,1.1513113879999999
2690,number daily tests increased integral part chase virus strategy states advised symptomatic negatives rapid antigen tests mandatorily subjected rtpcr,real,0.147284454,0.852715546,0.0,1.0,,,,,0.147284454,1.352715546
2691,13 additional cases recovered total number active cases 97 39 imported cases miq facilities 58 community cases,real,0.025516407,0.974483593,0.0,1.0,,,,,0.025516407,1.474483593
2692,biomagnetism cures coronavirus,fake,0.931927932,0.068072068,1.0,0.0,,,,,1.431927932,0.068072068
2693,government mexico city offers 1000 weekly stay home,fake,0.631896578,0.368103422,0.604537094,0.395462906,,,,,0.934165125,0.565834875
2694,joe biden said president trump told americans drinking bleach could help combat coronavirus that’s mostly false trump explicitly recommend ingesting disinfectant like bleach phillyinquirer httpstco9c4qndnvhz,fake,0.961813609,0.038186391,1.0,0.0,,,,,1.461813609,0.038186391
2695,potential longterm health effects infected remains unknowndrtedros covid19 httpstcodl5cx0cnry,real,0.39236243,0.60763757,0.859564165,0.140435835,,,,,0.8221445125,0.6778554875
2696,cdc monitoring 15 different models forecast possible covid19 deaths us may 18 national forecasts suggest increase total number deaths slow exceed 110000 june 13 check state forecast httpstcoft6cgmampx httpstcob5r43xhrcs,real,0.124829362,0.875170638,0.604537094,0.395462906,,,,,0.427097909,1.072902091
2697,“scary statisticslink obesity covid19 including 113 greater risk hospital admittance httpstcosn2xynx6gp,real,0.386522145,0.613477855,0.604537094,0.395462906,,,,,0.688790692,0.811209308
2698,hydroxychloroquine cures covid19 conspiracy biil gates dr fauci ban,fake,0.9025681720000001,0.09743182800000001,0.859564165,0.140435835,,,,,1.3323502545,0.1676497455
2699,chief priest satyendra das ram janmabhoomi site ayodhya goes selfquarantine one assistants tested positive covid19 congress mp karti chidambaram tested positive coronavirus infection covid19 coronavirus coronavirusfacts httpstcoojkxl2wxvg,fake,0.850841215,0.149158785,1.0,0.0,,,,,1.350841215,0.149158785
2700,prime minister boris johnson tells liaison committee government best make coronavirus testing readily available latest story httpstcouuevhabks2 httpstco5yz5qmujg6,real,0.38480957299999996,0.615190427,0.0,1.0,,,,,0.38480957299999996,1.115190427
2701,today 4 new cases covid19 confirmed nigeria total 12 confirmed cases nigeria urge nigerians remain calm please adhere recommendations health authorities including handwashing self isolation returning travelers others httpstcowmznwl2uya,real,0.033671232999999995,0.966328767,0.0,1.0,,,,,0.033671232999999995,1.466328767
2702,transport sec grant shapps says uk critical moment controlling spread covid19 adds clear weeks behind seeing europe kayburley read httpstcoyzoyrskdrh httpstco6rs1hkkgve,real,0.175349881,0.8246501190000001,0.604537094,0.395462906,,,,,0.477618428,1.022381572
2703,india go lockdown next five days,fake,0.7721788140000001,0.227821186,1.0,0.0,,,,,1.272178814,0.227821186
2704,biggest covid expert nanavati hospital dr ansari dr limaye informed following four treatment commonly given patients,fake,0.619377936,0.380622064,0.604537094,0.395462906,,,,,0.921646483,0.578353517
2705,bbc reliable news source image doctored make look like british outlet reported ghislaine maxwell intensive care covid19 httpstcobooofuf2em,fake,0.68268074,0.31731926,1.0,0.0,,,,,1.18268074,0.31731926
